controlled_cancer_type,condition_synonyms
Adenoid cystic,Adenoid cystic carcinoma
Adenoid cystic,Adenocystic carcinoma
Adenoid cystic,Cylindroma
Adrenocortical,Adrenocortical carcinoma
Adrenocortical,adrenal cortex carcinoma
Adrenocortical,Adrenal carcinoma
Adrenocortical,Adrenal cortical carcinoma
Adrenocortical,cancer of the adrenal cortex
Ampullary,ampullary cancer
Ampullary,ampulla of Vater cancer
Ampullary,Ampullary carcinoma
Ampullary,Carcinoma of ampulla of Vater
Anal,anal cancer
Anal,Anus Neoplasm
Anal,Anal carcinoma
Anal,Carcinoma of the Anus
Anal,Cancer of the anus
Anal,Anal Neoplasm
Anal,anal tumor
Anal,anus cancer
Anal,Cancer of Anus
Anal,Carcinoma of Anus
Anaplastic,thyroid cancer
Anaplastic,thyroid neoplasm
Anaplastic,thyroid carcinoma
Anaplastic,thyroid gland carcinoma
Anaplastic,thyroid tumor
Anaplastic,neoplasm of thyroid
Anaplastic,cancer of the thyroid
Anaplastic,carcinoma of the thyroid
Appendiceal,appendiceal cancer
Appendiceal,"carcinoma of the appendix	"
Appendiceal,appendix cancer
Appendiceal,appendix carcinoma
Basal cell,Basal cell carcinoma
Basal cell,Basal cell skin cancer
Basal cell,Basal Cell Epithelioma
B-cell leukemia,"Leukemia, B-cell"
B-cell leukemia,b cell leukemia
B-cell leukemia,B Lymphocytic Leukemia
B-cell leukemia,B-Cell Lymphocytic Leukemia
Bladder,bladder cancer
Bladder,Bladder Neoplasms
Bladder,carcinoma of the bladder
Bladder,bladder tumors
Bladder,bladder carcinoma
Bladder,cancer of the bladder
Bladder,CARCINOMA OF BLADDER
Bladder,Carcinoma of the Urinary Bladder
Bladder,cancer of bladder
Bladder,Carcinoma of Urinary Bladder
Bladder,Tumor of urinary bladder
Bladder,Neoplasm of Urinary Bladder
Bladder,Tumor of Bladder
Bladder,Tumor of the Bladder
Bladder,Tumor of the Urinary Bladder
Brain,brain cancer
Brain,brain neoplasms
Brain,brain neoplasm
Brain,brain tumor
Brain,brain tumour
Brain,brain tumours
Brain,brain tumors
Brain,Tumor of the Brain
Brain,tumour of the brain
Brain,cancer of brain
Brain,cancer of the brain
Brain,Neoplasm of brain
Brain,Tumor of Brain
Brain,Neoplasm of the Brain
Breast,breast cancer
Breast,Breast Neoplasms
Breast,breast carcinomas
Breast,Breast tumor
Breast,cancer of the breast
Breast,Neoplasm of breast
Breast,cancer of breast
Breast,CARCINOMA OF BREAST
Breast,Carcinoma of the Breast
Breast,Mammary Carcinoma
Breast,Mammary Cancer
Breast,Mammary Neoplasms
Breast,Tumor of breast
Breast,Tumours of the breast
Breast,Neoplasm of the breast
Breast,mammary tumor
Breast,Neoplasia of the breast
Breast,breast malignant tumors
Cervical,cervical cancer
Cervical,Cervical Neoplasm
Cervical,cervical carcinoma
Cervical,Cervix Cancer
Cervical,Carcinoma of the Cervix
Cervical,Cancer of the Cervix
Cervical,Cervix Neoplasms
Cervical,cancer of cervix
Cervical,cervix carcinoma
Cervical,Carcinoma of Uterine Cervix
Cervical,Carcinoma of the Uterine Cervix
Cervical,Cancer of the uterine cervix
Cervical,CARCINOMA OF CERVIX
Cervical,Cervical tumor
Cervical,Neoplasm of Cervix
Cervical,Tumor of cervix
Cervical,cervix tumors
Cervical,Tumor of the Cervix
Cervical,carcinoma cervical
Cervical,carcinoma cervix uterine
Cervical,Cervix uteri cancer
Cholangiocarcinoma,Cholangiocarcinoma
Cholangiocarcinoma,Bile duct cancer
Cholangiocarcinoma,Cholangiocellular carcinoma
Chronic leukemia,"Leukemia, Chronic"
Chronic leukemia,Chronic leukemia
Chronic leukemia,Leukaemia chronic
Colorectal,Colorectal cancer
Colorectal,Colorectal Neoplasm
Colorectal,colorectal neoplasms
Colorectal,colo-rectal cancer
Colorectal,Colorectal Carcinoma
Colorectal,rectal cancer
Colorectal,Colorectal Tumor
Colorectal,colon rectal cancer
Colorectal,Neoplasm of large intestine
Colorectal,Large Bowel Cancer
Colorectal,Carcinoma of the Large Intestine
Colorectal,Cancer of the Large Bowel
Colorectal,Large Intestine Cancer
CUP,Cancer of Unknown Primary Site
CUP,unknown primary cancer
CUP,Unknown Primary Neoplasm
CUP,cancer of unknown primary origin
CUP,Metastatic Malignant Neoplasm of Unknown Primary
CUP,metastatic carcinoma of unknown primary
Duodenal,duodenal cancer
Duodenal,Duodenal Neoplasm
Duodenal,Duodenum--Cancer
Duodenal,Tumor of duodenum
Duodenal,cancer of duodenum
Duodenal,"Cancer of the Duodenum	"
Duodenal,duodenal tumor
Duodenal,Tumor of the Duodenum
Endometrial,ENDOMETRIAL CARCINOMA
Endometrial,endometrium cancer
Endometrial,cancer of the endometrium
Endometrial,cancer of endometrium
Endometrial,carcinoma of the endometrium
Endometrial,CARCINOMA OF ENDOMETRIUM
Endometrial,endometrium carcinoma
Gall Bladder,gall bladder cancer
Gall Bladder,gall bladder carcinoma
